,Question,GT Answer,GT Topic,2008 Bleu Score,2008 Predicted,2008 Topic,2014 Bleu Score,2014 Predicted,2014 Topic,2016 Bleu Score,2016 Predicted,2016 Topic,2018 Bleu Score,2018 Predicted,2018 Topic,2020 Bleu Score,2020 Predicted,2020 Topic,2021 Bleu Score,2021 Predicted,2021 Topic,max - min
3300,who is the drummer for guns and roses,['Frank Ferrer'],List of Guns N' Roses members,0.0,Steven Adler,Steven Adler,100.0,Frank Ferrer,List of Guns N' Roses band members,0.0,Don Henley,Steven Adler,0.0,Steven Adler,Steven Adler,1.6949152542372878,"Bryan ""Brain"" Mantia as his replacement. Finck later returned, and Guns N' Roses played its first live show in the US in seven years on December 31, 2000.
After eight years with the group, Paul Tobias left Guns N' Roses in July 2002, with Richard Fortus taking his place. Later in the year, the band embarked on the first leg of its extensive Chinese Democracy Tour, which was their first since 1993. After more touring, Buckethead abruptly left in March 2004, causing the band to cancel its appearance at Rock in Rio. The group continued work on new album ""Chinese Democracy"", but didn't perform again until May 2006 when Buckethead's replacement Ron ""Bumblefoot"" Thal debuted. In June, Frank Ferrer",List of Guns N' Roses members,2.6666666666666665,"Richard Fortus taking his place. Later in the year, the band embarked on the first leg of its extensive Chinese Democracy Tour, which was their first since 1993. After more touring, Buckethead abruptly left in March 2004, causing the band to cancel its appearance at Rock in Rio. The group continued work on new album ""Chinese Democracy"", but didn't perform again until May 2006 when Buckethead's replacement Ron ""Bumblefoot"" Thal debuted. In June, Frank Ferrer",List of Guns N' Roses members,100.0
3301,do you need a permit or license to own a gun in florida,['No'],Gun laws in Florida,0.0,no license is usually required,Shooting ranges in the United States,16.666666666666668,No license or permit is required,Gun laws in California,25.0,No permit is needed,Gun laws in Georgia,25.0,No permit is needed,Gun laws in Georgia,25.0,No permit is needed,Gun laws in Georgia,25.0,No permit is needed,Gun laws in Georgia,25.0
3302,how many games does a football team have to win to be bowl eligible,['5'],Bowl eligibility,0.0,at least six,Bowl eligible,0.0,six,Bowl game,0.0,39,Bowl game,0.0,seven,Bowl eligibility,0.0,seven,Bowl eligibility,0.0,seven,Bowl eligibility,0.0
3303,name of the last part of harry potter,"['Harry Potter and the Deathly Hallows -- Part 2', 'Harry Potter and the Deathly Hallows']",Harry Potter (film series),100.0,Harry Potter and the Deathly Hallows,Harry Potter and the Deathly Hallows,100.0,Harry Potter and the Deathly Hallows,Production of Harry Potter and the Deathly Hallows,100.0,Harry Potter and the Deathly Hallows,Harry Potter (film series),100.0,Harry Potter and the Deathly Hallows,Harry Potter and the Half-Blood Prince,45.48979947844751,Deathly Hallows Part II,Harry Potter and the Deathly Hallows – Part 2,45.48979947844751,Deathly Hallows Part II,Harry Potter and the Deathly Hallows – Part 2,54.51020052155249
3304,what is the name of the protease which is released in the stomach,['Pepsin'],Digestive enzyme,100.0,Pepsin,Pepsin,50.0,Pepsin A,Pepsin A,100.0,Pepsin,Pepsin,0.0,pepsin,Protease,0.0,pepsin,Proteose,0.0,pepsin,Proteose,100.0
3305,who holds the record for most everest summits,['Apa Sherpa'],List of Mount Everest records,0.0,Yuichiro Miura,Keizo Miura,33.33333333333333,Babu Chiri Sherpa,Babu Chiri Sherpa,100.0,Apa Sherpa,Chhewang Nima,100.0,Apa Sherpa,Mount Everest in 2013,33.33333333333333,Kami Rita Sherpa,Apa Sherpa,33.33333333333333,Kami Rita Sherpa,Apa Sherpa,100.0
3306,what size engine does a 2005 honda civic have,['1169 cc'],Honda Civic,0.0,K-series,Honda Civic Si,50.0,1500 cc,Honda Civic (second generation),0.0,1.3-litre,Honda Civic,20.0,K24A1 2397 cc 4 cyl,Honda Accord,0.0,1.8-litre,Honda Civic (eighth generation),0.0,1.3-liter,Honda Civic,50.0
3307,what happened to western rome after it fell,"['divided into several successor polities', 'its vast territory was divided into several successor polities']",Fall of the Western Roman Empire,16.666666666666668,western Louisiana was given to Spain,History of western civilization,22.062422564614888,it disintegrated and split into numerous successor states,Fall of the Western Roman Empire,16.666666666666668,it failed to enforce its rule,Fall of the Western Roman Empire,16.666666666666668,"broke up into independent ""barbarian"" kingdoms",Ancient Rome,14.285714285714285,the Empire failed to enforce its rule,Fall of the Western Roman Empire,22.062422564614888,Western Armenia was incorporated into the Roman Empire,History of the Later Roman Empire,7.776708278900603
3308,how many indian astronauts have gone to space,['2'],Category:Indian astronauts,0.0,138th,Rakesh Sharma,0.0,three,Indian Space Research Organisation,0.0,two,Indian human spaceflight programme,100.0,2,Indian human spaceflight programme,0.0,3,Gaganyaan,0.0,14th,Rakesh Sharma,100.0
3309,where was because i could not stop for death published,"[""in Poems : Series 1 , a collection of Dickinson 's poems assembled and edited by her friends Mabel Loomis Todd and Thomas Wentworth Higginson"", '1890', 'Poems : Series 1']",Because I could not stop for Death,25.0,Catholic Churches of Germany,Mit brennender Sorge,23.88437701912631,"""Poems: Series 1""",Because I could not stop for Death,23.88437701912631,"""Poems: Series 1""",Because I could not stop for Death,23.88437701912631,"""Poems: Series 1""",Because I could not stop for Death,25.0,Supreme Court of Canada,Did Six Million Really Die?,25.0,cathedral of Santa Maria,De expugnatione Lyxbonensi,1.1156229808736917
3310,who came out first batman or spider man,"['Superman', 'Batman']",First appearance,100.0,Superman,Batman,100.0,Superman,Action Comics,100.0,Superman,Action Comics,100.0,Superman,Action Comics,100.0,Superman,Action Comics,100.0,Superman,Action Comics,0.0
3311,who does the vocals for feel it still,['Portugal . The Man'],Feel It Still,23.88437701912631,The Jonas Brothers,Hold On (Jonas Brothers song),0.0,Garmany,The Holdup,0.0,Kelly Rowland,Beau Vallis (singer),47.76875403825262,Portugal. The Man,Feel It Still,47.76875403825262,Portugal. The Man,Feel It Still,47.76875403825262,Portugal. The Man,John Gourley,47.76875403825262
3312,who sang heard it thru the grapevine first,"['Gladys Knight & the Pips', 'the Miracles', 'The Miracles']",I Heard It Through the Grapevine,50.0,The Gaylords,From the Vine Came the Grape,50.0,The Gaylords,From the Vine Came the Grape,50.0,The Gaylords,From the Vine Came the Grape,50.0,The Gaylords,From the Vine Came the Grape,50.0,The Gaylords,From the Vine Came the Grape,50.0,The Gaylords,From the Vine Came the Grape,0.0
3313,the reciprocal lattice of an fcc crystal is,['the body - centered cubic ( BCC ) lattice'],Reciprocal lattice,7.162619921504752,one hexagonal Bravais lattice,Hexagonal crystal system,22.062422564614888,centered cubic (FCC) lattices are simply unit cells,Wigner–Seitz cell,11.031211282307446,-centered cubic (FCC) lattices are simply unit cells,Wigner–Seitz cell,2.272727272727273,"pentagonal pyramidal molecular geometry describes the shape of compounds where in six atoms or groups of atoms or ligands are arranged around a central atom, defining the vertices of a pentagonal pyramid. It is one of the few molecular geometries with uneven bond angles",Pentagonal pyramidal molecular geometry,0.0,dodecahedrane,Dodecahedrane,0.0,formula_2,Hexagonal lattice,22.062422564614888
3314,south african tree with thorns on the trunk,['silk floss tree'],Ceiba speciosa,0.0,"Acacia erioloba (formerly ""Acacia giraffae""), and commonly known as the Camel Thorn (""Kameeldoring"" in Afrikaans) or Giraffe Thorn, is a thorn acacia native to the drier parts of Southern Africa - the Transvaal, western Free State, northern Cape Province, Botswana and Namibia",Acacia erioloba,0.0,"Asparagus falcatus (Sicklethorn, Large Forest Asparagus, Imblekazana or Doringtou) is a large, thorny, climbing plant of the Asparagus genus, that is indigenous to South Africa and Mozambique. It is often grown as a security hedge in southern Africa.
Appearance.
This local ""Asparagus"" species sends up long shoots (sometimes up to 7 meters high) from its base of roots and massive tubers. These shoots are initially soft and curl around branches or fences. However, they soon harden, and the downward-pointing thorns help to hook the tendril onto its support - as well as providing defence",Asparagus falcatus,4.761904761904762,"Acacia sieberiana, commonly known as the paperbark thorn or paperbark acacia, is a tree native to Africa and introduced into Pakistan",Acacia sieberiana,3.0303030303030303,Croton sylvaticus is a tree in the Euphorbiaceae family. It is commonly known as the forest fever-berry. These trees are distributed in forests from the east coast of South Africa to Tropical Africa,Croton sylvaticus,9.09090909090909,Assegai tree grows in the forests of South Africa and Swaziland,Curtisia,3.0303030303030303,Croton sylvaticus is a tree in the family Euphorbiaceae. It is commonly known as the forest fever-berry. These trees are distributed in forests from the east coast of South Africa to Tropical Africa,Croton sylvaticus,9.09090909090909
3315,the agreement over how states would be represented in congress was known as,['Articles of Confederation and Perpetual Union'],Articles of Confederation,0.0,bicameral legislature,Connecticut Compromise,16.374615061559638,nine state vote of Congress,Committee of the States,14.285714285714285,Senators are listed in order of seniority,6th United States Congress,0.0,one-party states,Three-Fifths Compromise,12.500000000000004,one house of Congress would provide proportional representation,History of the United States Congress,30.326532985631673,Congress of the Confederation,History of the United States Constitution,30.326532985631673
3316,who made the nuclear model of an atom,['Ernest Rutherford'],Rutherford model,100.0,Ernest Rutherford,Ernest Rutherford,100.0,Ernest Rutherford,Rutherford model,100.0,Ernest Rutherford,Rutherford model,100.0,Ernest Rutherford,Discovery of the neutron,100.0,Ernest Rutherford,Rutherford model,100.0,Ernest Rutherford,Rutherford model,0.0
3317,where is the ucla usc game being played,['UCLA'],UCLA–USC rivalry,0.0,Los Angeles,UCLA-USC rivalry,0.0,Los Angeles,Notre Dame–USC football rivalry,0.0,Los Angeles,Notre Dame–USC football rivalry,0.0,Strawberry Canyon,California Memorial Stadium,0.0,Wallis Annenberg Stadium,Wallis Annenberg Stadium,0.0,Los Angeles,Notre Dame–USC football rivalry,0.0
3318,when was the electronic funds transfer act signed into law,"['November 10 , 1978', 'in 1978', '1978']",Electronic Fund Transfer Act,100.0,1978,Electronic Funds Transfer Act,100.0,1978,Electronic Fund Transfer Act,100.0,1978,Electronic Fund Transfer Act,100.0,1978,Electronic Fund Transfer Act,100.0,1978,Electronic funds transfer,100.0,1978,Electronic funds transfer,0.0
3319,when did the first pokemon game come out,"['1996', 'October 2000']",Pokémon (video game series),100.0,1996,Pokémon Red and Blue,100.0,1996,Pokémon,100.0,1996,Pikachu,100.0,1996,Pikachu,100.0,1996,Pokémon (video game series),100.0,1996,Pokémon (video game series),0.0
3320,who does the voice of salem the cat,"[""Nicholas `` Nick '' Bakay""]",Nick Bakay,22.313016014842983,Nick Bakay,Nick Bakay,0.0,Thomas Herman Adcox,Thom Adcox-Hernandez,0.0,Lee Tockar,Bill Switzer,1.8315638888734178,Bakay,Nick Bakay,1.8315638888734178,Bakay,Nick Bakay,1.8315638888734178,Bakay,Nick Bakay,22.313016014842983
3321,what is an example of an americanized mexican food created by tex-mex cuisine,"['Texas - style chili con carne', 'nachos', 'Texas - style chili con carne , nachos , hard tacos and fajitas', 'chili con carne']",Tex-Mex,33.33333333333333,enchiladas and burritos,New Mexican cuisine,100.0,Texas chili con carne,New Mexican cuisine,83.33333333333334,Texas-style chili con carne and fajitas,Tex-Mex,37.5,"Nachos, burritos, fajitas, chile con carne and chimichangas",Mexican cuisine,100.0,tacos,Cuisine of Mexico City,100.0,tacos,Cuisine of Mexico City,66.66666666666667
3322,who played joey's agent estelle on friends,['June Gable'],June Gable,100.0,June Gable,June Gable,0.0,Matt LeBlanc,Joey Tribbiani,0.0,Matt LeBlanc,Joey Tribbiani,0.0,Matt LeBlanc,Joey Tribbiani,0.0,Matt LeBlanc,Joey Tribbiani,100.0,June Gable,List of Friends and Joey characters,100.0
3323,when does the shape of water book come out,"['March 6 , 2018']",The Shape of Water,47.76875403825262,6 March 2008,Something in the Water,0.0,2002,The Shape of Water,0.0,2000,The Shape (book),23.88437701912631,"February 27, 2018",The Shape of Water (film),47.76875403825262,"March 6, 2018",The Shape of Water,47.76875403825262,"March 6, 2018",The Shape of Water,47.76875403825262
3324,who caused to build qutub minar in delhi,"['Qutab Ud - Din - Aibak', 'Qutab - ud - din Aibak', 'Qutub - ud - din Aibak']",Qutb Minar,30.326532985631673,Ala ud din Khilji,Qutb complex,12.262648039048077,Qutbu l-Din Aibak,Qutbu l-Din Aibak,12.262648039048077,Qutbu l-Din Aibak,Qutb Minar,6.766764161830635,Qutb-ud-din Aibak,Qutb complex,6.766764161830635,Qutb-ud-din Aibak,Qutb Minar complex,6.766764161830635,Qutb-ud-din Aibak,Qutb Minar complex,23.559768823801036
3325,when did the wall go up in east germany,"[') , starting on', 'East Germany ) , starting on']",Berlin Wall,0.0,1961,Peter Fechter,0.0,1961,East Germany,0.0,1948,Berlin Wall,0.0,1961,Uprising of 1953 in East Germany,0.0,1961,East Germany,0.0,1961,History of Germany (1945–1990),0.0
3326,winner of first series of great british bake off,['Edd Kimber'],The Great British Bake Off (series 1),0.0,Ngaire-Elizabeth Pratt,First and Last (TV Show),100.0,Edd Kimber,The Great British Bake Off (series 1),100.0,Edd Kimber,The Great British Bake Off (series 1),100.0,Edd Kimber,Edd Kimber,100.0,Edd Kimber,Edd Kimber,100.0,Edd Kimber,The Great British Bake Off (series 1),100.0
3327,where does the un security council get troops for military actions,"['contributed by member states on a voluntary basis', 'member states', 'member states of the UN']",United Nations peacekeeping,12.121212121212123,"Sinai and Gaza when Israel withdrew its last forces from Rafah on March 8, 1957. The UN secretary general sought to station UNEF forces on the Israeli side of the 1949 armistice lines",United Nations Emergency Force,20.0,Socialist Federal Republic of Yugoslavia,United Nations Security Council Resolution 743,50.0,the Suez,United Nations peacekeeping,38.46153846153847,the UN can provide a military force by way of an enforcement mandate,Peacekeeping,38.46153846153847,the UN can provide a military force by way of an enforcement mandate,Peacekeeping,38.46153846153847,the UN can provide a military force by way of an enforcement mandate,Peacekeeping,37.878787878787875
